P|BLTWY7|14|CRIED|0|7
S| |91000000|181000000| |VM|0|14800|0|0|0|0|0|0|0|0|0|0|0
S|DREMR|30301311|-95418683| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DREMR|30301311|-95418683| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LITLD|30504817|-95468378| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLTWY|30605656|-95491106| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLTWY|30605656|-95491106| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CRIED|31353967|-95661414| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BLTWY7|32|CRIED|0|7
S| |91000000|181000000| |VM|0|32800|0|0|0|0|0|0|0|0|0|0|0
S|DREMR|30301311|-95418683| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DREMR|30301311|-95418683| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LITLD|30504817|-95468378| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLTWY|30605656|-95491106| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLTWY|30605656|-95491106| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CRIED|31353967|-95661414| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|INDIE8|14|TPAKK|0|10
S| |91000000|181000000| |VA|0|14800|0|0|0|0|1|600|0|0|0|0|0
S| |91000000|181000000| |VM|0|14800|0|0|0|0|0|0|0|0|0|0|0
S|RENNK|30291319|-95222528| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RENNK|30291319|-95222528| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COLET|30449336|-95161011| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SUSHI|30591367|-95073228| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WWELL|31157792|-94707189| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|INDIE|31485919|-94492819| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|INDIE|31485919|-94492819| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TPAKK|32993875|-93424533| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|INDIE8|32|TPAKK|0|10
S| |91000000|181000000| |VA|0|32800|0|0|0|0|1|600|0|0|0|0|0
S| |91000000|181000000| |VM|0|32800|0|0|0|0|0|0|0|0|0|0|0
S|RENNK|30291319|-95222528| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RENNK|30291319|-95222528| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COLET|30449336|-95161011| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SUSHI|30591367|-95073228| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WWELL|31157792|-94707189| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|INDIE|31485919|-94492819| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|INDIE|31485919|-94492819| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TPAKK|32993875|-93424533| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|LURIC8|14|HAWES|0|13
S| |91000000|181000000| |VA|0|14800|0|0|0|0|1|600|0|0|0|0|0
S| |91000000|181000000| |VM|0|14800|0|0|0|0|0|0|0|0|0|0|0
S|KNTKY|30085856|-95260822| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KNTKY|30085856|-95260822| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEETY|30250481|-95129244| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DARTR|30403122|-95006756| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MUSIQ|30552789|-94892206| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CLAVN|31007439|-94541397| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VELCO|31177767|-94409156| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ENJOY|31278789|-94330342| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LURIC|31781756|-93934958| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LURIC|31781756|-93934958| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HAWES|32962008|-92841211| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|LURIC8|14|ORRTH|0|13
S| |91000000|181000000| |VA|0|14800|0|0|0|0|1|600|0|0|0|0|0
S| |91000000|181000000| |VM|0|14800|0|0|0|0|0|0|0|0|0|0|0
S|KNTKY|30085856|-95260822| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KNTKY|30085856|-95260822| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEETY|30250481|-95129244| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DARTR|30403122|-95006756| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MUSIQ|30552789|-94892206| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CLAVN|31007439|-94541397| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VELCO|31177767|-94409156| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
