P|CONLE5|10|COLIN|0|9
S|CONLE|38691739|-76583783| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|CONLE|38691739|-76583783| |IF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|AMEEE|38409542|-76714028| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COLIN|38099786|-76664125| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|CONLE5|15R|SCOOB|0|10
S| |91000000|181000000| |VA|0|15500|0|0|0|0|1|644|0|0|0|0|0
S|KEMMP|39110067|-76612300| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEWEE|38991442|-76453953| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OHSSS|38845989|-76507911| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|CONLE|38691739|-76583783| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|CONLE|38691739|-76583783| |IF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|AMEEE|38409542|-76714028| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COLIN|38099786|-76664125| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SCOOB|37592222|-76630278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|CONLE5|28|COLIN|0|10
S| |91000000|181000000| |VA|0|28500|0|0|0|0|1|644|0|0|0|0|0
S|BOSLY|39176847|-76725367| |DF|0|0|0|0|0|230|1|700|0|1|0|0|0
S|SUGGS|39040153|-76655103| |DF|1|0|0|0|0|0|2|7000|0|0|0|0|0
S|STABL|38926964|-76485264| |TF|0|0|0|0|0|0|2|13000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|CONLE|38691739|-76583783| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|CONLE|38691739|-76583783| |IF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|AMEEE|38409542|-76714028| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COLIN|38099786|-76664125| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|CONLE5|28|SCOOB|0|11
S| |91000000|181000000| |VA|0|28500|0|0|0|0|1|644|0|0|0|0|0
S|BOSLY|39176847|-76725367| |DF|0|0|0|0|0|230|1|700|0|1|0|0|0
S|SUGGS|39040153|-76655103| |DF|1|0|0|0|0|0|2|7000|0|0|0|0|0
S|STABL|38926964|-76485264| |TF|0|0|0|0|0|0|2|13000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|CONLE|38691739|-76583783| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|CONLE|38691739|-76583783| |IF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|AMEEE|38409542|-76714028| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COLIN|38099786|-76664125| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SCOOB|37592222|-76630278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|CONLE5|33L|COLIN|0|9
S| |91000000|181000000| |VA|0|33500|0|0|0|0|1|644|0|0|0|0|0
S|SUGGS|39040153|-76655103| |DF|1|0|0|0|0|0|2|7000|0|0|0|0|0
S|STABL|38926964|-76485264| |TF|0|0|0|0|0|0|2|13000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|CONLE|38691739|-76583783| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|CONLE|38691739|-76583783| |IF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|AMEEE|38409542|-76714028| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COLIN|38099786|-76664125| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|CONLE5|33R|COLIN|0|9
S| |91000000|181000000| |VA|0|33500|0|0|0|0|1|644|0|0|0|0|0
S|SUGGS|39040153|-76655103| |DF|1|0|0|0|0|0|2|7000|0|0|0|0|0
S|STABL|38926964|-76485264| |TF|0|0|0|0|0|0|2|13000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|CONLE|38691739|-76583783| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|CONLE|38691739|-76583783| |IF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|AMEEE|38409542|-76714028| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COLIN|38099786|-76664125| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|CONLE5|33L|SCOOB|0|10
S| |91000000|181000000| |VA|0|33500|0|0|0|0|1|644|0|0|0|0|0
S|SUGGS|39040153|-76655103| |DF|1|0|0|0|0|0|2|7000|0|0|0|0|0
S|STABL|38926964|-76485264| |TF|0|0|0|0|0|0|2|13000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|CONLE|38691739|-76583783| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|CONLE|38691739|-76583783| |IF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|AMEEE|38409542|-76714028| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COLIN|38099786|-76664125| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SCOOB|37592222|-76630278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|CONLE5|33R|SCOOB|0|10
S| |91000000|181000000| |VA|0|33500|0|0|0|0|1|644|0|0|0|0|0
S|SUGGS|39040153|-76655103| |DF|1|0|0|0|0|0|2|7000|0|0|0|0|0
S|STABL|38926964|-76485264| |TF|0|0|0|0|0|0|2|13000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|CONLE|38691739|-76583783| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|CONLE|38691739|-76583783| |IF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|AMEEE|38409542|-76714028| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COLIN|38099786|-76664125| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SCOOB|37592222|-76630278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|10|AJGON|0|9
S| |91000000|181000000| |VA|0|10500|0|0|0|0|1|644|0|0|0|0|0
S|JWALL|39170658|-76618522| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|DUKPN|39089731|-76457728| |DF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DONIL|39076511|-75305256| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AJGON|39927933|-73889197| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|10|BROSS|0|7
S| |91000000|181000000| |VA|0|10500|0|0|0|0|1|644|0|0|0|0|0
S|JWALL|39170658|-76618522| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|DUKPN|39089731|-76457728| |DF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|SWANN|39151467|-76228872| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HIFLY|39168856|-76076675| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|BROSS|39191222|-75880522| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|10|BYEDN|0|8
S| |91000000|181000000| |VA|0|10500|0|0|0|0|1|644|0|0|0|0|0
S|JWALL|39170658|-76618522| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|DUKPN|39089731|-76457728| |DF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|SWANN|39151467|-76228872| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KERNO|39310069|-76043033| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ODESA|39491389|-75828992| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BYEDN|39678222|-75606900| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|10|DONIL|0|9
S| |91000000|181000000| |VA|0|10500|0|0|0|0|1|644|0|0|0|0|0
S|JWALL|39170658|-76618522| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|DUKPN|39089731|-76457728| |DF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPEAK|39058142|-75746094| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DONIL|39076511|-75305256| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|10|RADAM|0|10
S| |91000000|181000000| |VA|0|10500|0|0|0|0|1|644|0|0|0|0|0
S|JWALL|39170658|-76618522| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|DUKPN|39089731|-76457728| |DF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPEAK|39058142|-75746094| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DONIL|39076511|-75305256| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RADAM|39443944|-74599925| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|10|SPEAK|0|8
S| |91000000|181000000| |VA|0|10500|0|0|0|0|1|644|0|0|0|0|0
S|JWALL|39170658|-76618522| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|DUKPN|39089731|-76457728| |DF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPEAK|39058142|-75746094| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|10|SWANN|0|5
S| |91000000|181000000| |VA|0|10500|0|0|0|0|1|644|0|0|0|0|0
S|JWALL|39170658|-76618522| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|DUKPN|39089731|-76457728| |DF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|SWANN|39151467|-76228872| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|15L|AJGON|0|8
S| |91000000|181000000| |VA|0|15500|0|0|0|0|1|644|0|0|0|0|0
S|DUKPN|39089731|-76457728| |DF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DONIL|39076511|-75305256| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AJGON|39927933|-73889197| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|15R|AJGON|0|8
S| |91000000|181000000| |VA|0|15500|0|0|0|0|1|644|0|0|0|0|0
S|DUKPN|39089731|-76457728| |DF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DONIL|39076511|-75305256| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AJGON|39927933|-73889197| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|15L|BROSS|0|6
S| |91000000|181000000| |VA|0|15500|0|0|0|0|1|644|0|0|0|0|0
S|DUKPN|39089731|-76457728| |DF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|SWANN|39151467|-76228872| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HIFLY|39168856|-76076675| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|BROSS|39191222|-75880522| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|15R|BROSS|0|6
S| |91000000|181000000| |VA|0|15500|0|0|0|0|1|644|0|0|0|0|0
S|DUKPN|39089731|-76457728| |DF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|SWANN|39151467|-76228872| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HIFLY|39168856|-76076675| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|BROSS|39191222|-75880522| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|15L|BYEDN|0|7
S| |91000000|181000000| |VA|0|15500|0|0|0|0|1|644|0|0|0|0|0
S|DUKPN|39089731|-76457728| |DF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|SWANN|39151467|-76228872| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KERNO|39310069|-76043033| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ODESA|39491389|-75828992| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BYEDN|39678222|-75606900| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|15R|BYEDN|0|7
S| |91000000|181000000| |VA|0|15500|0|0|0|0|1|644|0|0|0|0|0
S|DUKPN|39089731|-76457728| |DF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|SWANN|39151467|-76228872| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KERNO|39310069|-76043033| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ODESA|39491389|-75828992| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BYEDN|39678222|-75606900| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|15L|DONIL|0|8
S| |91000000|181000000| |VA|0|15500|0|0|0|0|1|644|0|0|0|0|0
S|DUKPN|39089731|-76457728| |DF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPEAK|39058142|-75746094| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DONIL|39076511|-75305256| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|15R|DONIL|0|8
S| |91000000|181000000| |VA|0|15500|0|0|0|0|1|644|0|0|0|0|0
S|DUKPN|39089731|-76457728| |DF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPEAK|39058142|-75746094| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DONIL|39076511|-75305256| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|15L|RADAM|0|9
S| |91000000|181000000| |VA|0|15500|0|0|0|0|1|644|0|0|0|0|0
S|DUKPN|39089731|-76457728| |DF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPEAK|39058142|-75746094| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DONIL|39076511|-75305256| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RADAM|39443944|-74599925| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|15R|RADAM|0|9
S| |91000000|181000000| |VA|0|15500|0|0|0|0|1|644|0|0|0|0|0
S|DUKPN|39089731|-76457728| |DF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPEAK|39058142|-75746094| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DONIL|39076511|-75305256| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RADAM|39443944|-74599925| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|15L|SPEAK|0|7
S| |91000000|181000000| |VA|0|15500|0|0|0|0|1|644|0|0|0|0|0
S|DUKPN|39089731|-76457728| |DF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPEAK|39058142|-75746094| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|15R|SPEAK|0|7
S| |91000000|181000000| |VA|0|15500|0|0|0|0|1|644|0|0|0|0|0
S|DUKPN|39089731|-76457728| |DF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPEAK|39058142|-75746094| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|15L|SWANN|0|4
S| |91000000|181000000| |VA|0|15500|0|0|0|0|1|644|0|0|0|0|0
S|DUKPN|39089731|-76457728| |DF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|SWANN|39151467|-76228872| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|15R|SWANN|0|4
S| |91000000|181000000| |VA|0|15500|0|0|0|0|1|644|0|0|0|0|0
S|DUKPN|39089731|-76457728| |DF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|SWANN|39151467|-76228872| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|28|AJGON|0|10
S| |91000000|181000000| |VA|0|28500|0|0|0|0|1|644|0|0|0|0|0
S|BOSLY|39176847|-76725367| |DF|0|0|0|0|0|230|1|700|0|1|0|0|0
S|ARWEN|39081161|-76678814| |DF|1|0|0|0|0|230|3|7000|4000|0|0|0|0
S|DUKPN|39089731|-76457728| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DONIL|39076511|-75305256| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AJGON|39927933|-73889197| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|28|BROSS|0|8
S| |91000000|181000000| |VA|0|28500|0|0|0|0|1|644|0|0|0|0|0
S|BOSLY|39176847|-76725367| |DF|0|0|0|0|0|230|1|700|0|1|0|0|0
S|ARWEN|39081161|-76678814| |DF|1|0|0|0|0|230|3|7000|4000|0|0|0|0
S|DUKPN|39089731|-76457728| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
