P|ALBA2B|09|AAU|0|9
S|ALBAP|19366058|73026681| |IF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|XOPAL|19462444|72889775| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB878|19623906|72763925| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|MB381|20013594|72458847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EXOLU|20213889|71569444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|ALBA2B|09|ISRIS|0|9
S| |91000000|181000000| |VA|0|9000|0|0|0|0|1|530|0|0|0|0|0
S|MB397|19089656|72938161| |DF|0|0|0|0|0|0|1|1000|0|1|0|0|0
S|MB397|19089656|72938161| |IF|0|0|0|0|0|0|1|1000|0|0|0|0|0
S|ALBAP|19366058|73026681| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|ALBAP|19366058|73026681| |IF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|XOPAL|19462444|72889775| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB877|19662997|72880153| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|MB361|20083489|72859903| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ISRIS|20758056|72946389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|ALBA2B|09|KAKPO|0|7
S| |91000000|181000000| |VA|0|9000|0|0|0|0|1|530|0|0|0|0|0
S|MB397|19089656|72938161| |DF|0|0|0|0|0|0|1|1000|0|1|0|0|0
S|MB397|19089656|72938161| |IF|0|0|0|0|0|0|1|1000|0|0|0|0|0
S|ALBAP|19366058|73026681| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|ALBAP|19366058|73026681| |IF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|SEKVI|19592778|73684167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAKPO|19760000|74015833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|ALBA2B|09|MELAX|0|10
S| |91000000|181000000| |VA|0|9000|0|0|0|0|1|530|0|0|0|0|0
S|MB397|19089656|72938161| |DF|0|0|0|0|0|0|1|1000|0|1|0|0|0
S|MB397|19089656|72938161| |IF|0|0|0|0|0|0|1|1000|0|0|0|0|0
S|ALBAP|19366058|73026681| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|ALBAP|19366058|73026681| |IF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|SEKVI|19592778|73684167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAKPO|19760000|74015833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB366|20004150|74698708| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AAU|19860889|75406056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MELAX|19498611|75632500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|ALBA2B|09|NONEN|0|9
S| |91000000|181000000| |VA|0|9000|0|0|0|0|1|530|0|0|0|0|0
S|MB397|19089656|72938161| |DF|0|0|0|0|0|0|1|1000|0|1|0|0|0
S|MB397|19089656|72938161| |IF|0|0|0|0|0|0|1|1000|0|0|0|0|0
S|ALBAP|19366058|73026681| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|ALBAP|19366058|73026681| |IF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|SEKVI|19592778|73684167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAKPO|19760000|74015833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB366|20004150|74698708| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NONEN|20295833|75495000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|ANOL2A|27|AAU|0|11
S| |91000000|181000000| |VA|0|27000|0|0|0|0|1|530|0|0|0|0|0
S|MB364|19087050|72751211| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|MB364|19087050|72751211| |IF|0|0|0|0|0|0|1|2600|0|0|0|0|0
S|ANOLI|19301078|72739314| |TF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|XOPAL|19462444|72889775| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|MB373|19498625|73066267| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB365|19561028|73361864| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SEKVI|19592778|73684167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAKPO|19760000|74015833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB366|20004150|74698708| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AAU|19860889|75406056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|ANOL2A|27|BETKU|0|7
S| |91000000|181000000| |VA|0|27000|0|0|0|0|1|530|0|0|0|0|0
S|MB364|19087050|72751211| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|MB364|19087050|72751211| |IF|0|0|0|0|0|0|1|2600|0|0|0|0|0
S|ANOLI|19301078|72739314| |TF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|MB399|19493667|72665600| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB381|20013594|72458847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BETKU|20477417|72016236| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|ANOL2A|27|EXOLU|0|7
S| |91000000|181000000| |VA|0|27000|0|0|0|0|1|530|0|0|0|0|0
S|MB364|19087050|72751211| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|MB364|19087050|72751211| |IF|0|0|0|0|0|0|1|2600|0|0|0|0|0
S|ANOLI|19301078|72739314| |TF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|MB399|19493667|72665600| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB381|20013594|72458847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EXOLU|20213889|71569444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|ANOL2A|27|ISRIS|0|6
S| |91000000|181000000| |VA|0|27000|0|0|0|0|1|530|0|0|0|0|0
S|MB364|19087050|72751211| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|MB364|19087050|72751211| |IF|0|0|0|0|0|0|1|2600|0|0|0|0|0
S|ANOLI|19301078|72739314| |TF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|MB361|20083489|72859903| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ISRIS|20758056|72946389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|ANOL2A|27|KAKPO|0|9
S| |91000000|181000000| |VA|0|27000|0|0|0|0|1|530|0|0|0|0|0
S|MB364|19087050|72751211| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|MB364|19087050|72751211| |IF|0|0|0|0|0|0|1|2600|0|0|0|0|0
S|ANOLI|19301078|72739314| |TF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|XOPAL|19462444|72889775| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|MB373|19498625|73066267| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB365|19561028|73361864| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SEKVI|19592778|73684167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAKPO|19760000|74015833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|ANOL2A|27|MELAX|0|12
S| |91000000|181000000| |VA|0|27000|0|0|0|0|1|530|0|0|0|0|0
S|MB364|19087050|72751211| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|MB364|19087050|72751211| |IF|0|0|0|0|0|0|1|2600|0|0|0|0|0
S|ANOLI|19301078|72739314| |TF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|XOPAL|19462444|72889775| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|MB373|19498625|73066267| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB365|19561028|73361864| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SEKVI|19592778|73684167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAKPO|19760000|74015833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB366|20004150|74698708| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AAU|19860889|75406056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MELAX|19498611|75632500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|ANOL2A|27|NONEN|0|11
S| |91000000|181000000| |VA|0|27000|0|0|0|0|1|530|0|0|0|0|0
S|MB364|19087050|72751211| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|MB364|19087050|72751211| |IF|0|0|0|0|0|0|1|2600|0|0|0|0|0
S|ANOLI|19301078|72739314| |TF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|XOPAL|19462444|72889775| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|MB373|19498625|73066267| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB365|19561028|73361864| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SEKVI|19592778|73684167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAKPO|19760000|74015833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB366|20004150|74698708| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NONEN|20295833|75495000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|ANOL2D|32|BETKU|0|7
S| |91000000|181000000| |VA|0|31500|0|0|0|0|1|530|0|0|0|0|0
S|MB380|19154397|72796697| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|ANOLI|19301078|72739314| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ANOLI|19301078|72739314| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB399|19493667|72665600| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB381|20013594|72458847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BETKU|20477417|72016236| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|ANOL2D|32|EXOLU|0|7
S| |91000000|181000000| |VA|0|31500|0|0|0|0|1|530|0|0|0|0|0
S|MB380|19154397|72796697| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|ANOLI|19301078|72739314| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ANOLI|19301078|72739314| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB399|19493667|72665600| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB381|20013594|72458847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EXOLU|20213889|71569444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|ANOL2D|32|ISRIS|0|6
S| |91000000|181000000| |VA|0|31500|0|0|0|0|1|530|0|0|0|0|0
S|MB380|19154397|72796697| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|ANOLI|19301078|72739314| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ANOLI|19301078|72739314| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB361|20083489|72859903| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ISRIS|20758056|72946389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DOGA2B|09|PPN|0|5
S| |91000000|181000000| |VA|0|9000|0|0|0|0|1|530|0|0|0|0|0
S|MB397|19089656|72938161| |DF|0|0|0|0|0|0|1|1000|0|0|0|0|0
S|MB397|19089656|72938161| |IF|0|0|0|0|0|0|1|1000|0|0|0|0|0
S|DOGAP|18809167|73416667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PPN|18584556|73912444| |TF|0|0|0|0|0|0|1|25000|0|0|0|0|0

P|DOGA2C|14|PPN|0|5
S| |91000000|181000000| |VA|0|13500|0|0|0|0|1|540|0|0|0|0|0
S|MB053|19020611|72942508| |DF|0|0|0|0|0|0|1|2100|0|0|0|0|0
S|MB053|19020611|72942508| |IF|0|0|0|0|0|0|1|2100|0|0|0|0|0
S|DOGAP|18809167|73416667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PPN|18584556|73912444| |TF|0|0|0|0|0|0|1|25000|0|0|0|0|0

P|OMKI2B|09|AGELA|0|9
S| |91000000|181000000| |VA|0|9000|0|0|0|0|1|530|0|0|0|0|0
S|MB397|19089656|72938161| |DF|0|0|0|0|0|0|1|1000|0|1|0|0|0
S|MB397|19089656|72938161| |IF|0|0|0|0|0|0|1|1000|0|0|0|0|0
S|OMKIS|18887042|72989058| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|OMKIS|18887042|72989058| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB390|18679178|72989439| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|MB362|18086656|72982139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LUSPO|17401028|73815944| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AGELA|16606667|75465833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|OMKI2B|09|BISET|0|9
S| |91000000|181000000| |VA|0|9000|0|0|0|0|1|530|0|0|0|0|0
S|MB397|19089656|72938161| |DF|0|0|0|0|0|0|1|1000|0|1|0|0|0
S|MB397|19089656|72938161| |IF|0|0|0|0|0|0|1|1000|0|0|0|0|0
S|OMKIS|18887042|72989058| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|OMKIS|18887042|72989058| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VEVAK|18777167|72742861| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|MB377|18773889|72420311| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|ARIRA|18750067|71104139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BISET|18389167|69301667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|OMKI2B|09|DARMI|0|9
S| |91000000|181000000| |VA|0|9000|0|0|0|0|1|530|0|0|0|0|0
S|MB397|19089656|72938161| |DF|0|0|0|0|0|0|1|1000|0|1|0|0|0
S|MB397|19089656|72938161| |IF|0|0|0|0|0|0|1|1000|0|0|0|0|0
S|OMKIS|18887042|72989058| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|OMKIS|18887042|72989058| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VEVAK|18777167|72742861| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|MB377|18773889|72420311| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|ARIRA|18750067|71104139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DARMI|17795000|70577500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|OMKI2B|09|EPKOS|0|8
S| |91000000|181000000| |VA|0|9000|0|0|0|0|1|530|0|0|0|0|0
S|MB397|19089656|72938161| |DF|0|0|0|0|0|0|1|1000|0|1|0|0|0
S|MB397|19089656|72938161| |IF|0|0|0|0|0|0|1|1000|0|0|0|0|0
S|OMKIS|18887042|72989058| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|OMKIS|18887042|72989058| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB390|18679178|72989439| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|MB362|18086656|72982139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EPKOS|16885556|74120278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|OMKI2B|09|ERVIS|0|7
S| |91000000|181000000| |VA|0|9000|0|0|0|0|1|530|0|0|0|0|0
S|MB397|19089656|72938161| |DF|0|0|0|0|0|0|1|1000|0|1|0|0|0
S|MB397|19089656|72938161| |IF|0|0|0|0|0|0|1|1000|0|0|0|0|0
S|OMKIS|18887042|72989058| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|OMKIS|18887042|72989058| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB389|18670389|72877231| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|ERVIS|17091111|72053889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|OMKI2B|09|GUNDI|0|7
S| |91000000|181000000| |VA|0|9000|0|0|0|0|1|530|0|0|0|0|0
S|MB397|19089656|72938161| |DF|0|0|0|0|0|0|1|1000|0|1|0|0|0
S|MB397|19089656|72938161| |IF|0|0|0|0|0|0|1|1000|0|0|0|0|0
S|OMKIS|18887042|72989058| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|OMKIS|18887042|72989058| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ONAPA|18465819|72617156| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|GUNDI|17360278|71493333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|OMKI2B|09|MABTA|0|8
S| |91000000|181000000| |VA|0|9000|0|0|0|0|1|530|0|0|0|0|0
S|MB397|19089656|72938161| |DF|0|0|0|0|0|0|1|1000|0|1|0|0|0
S|MB397|19089656|72938161| |IF|0|0|0|0|0|0|1|1000|0|0|0|0|0
S|OMKIS|18887042|72989058| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|OMKIS|18887042|72989058| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB390|18679178|72989439| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|MB362|18086656|72982139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MABTA|17141389|73362778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|OMKI2B|09|SAKUN|0|8
S| |91000000|181000000| |VA|0|9000|0|0|0|0|1|530|0|0|0|0|0
S|MB397|19089656|72938161| |DF|0|0|0|0|0|0|1|1000|0|1|0|0|0
S|MB397|19089656|72938161| |IF|0|0|0|0|0|0|1|1000|0|0|0|0|0
S|OMKIS|18887042|72989058| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|OMKIS|18887042|72989058| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VEVAK|18777167|72742861| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|MB377|18773889|72420311| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|SAKUN|19607500|71196944| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|RAXE2A|27|BISET|0|5
S| |91000000|181000000| |VA|0|27000|0|0|0|0|1|530|0|0|0|0|0
S|MB364|19087050|72751211| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|RAXET|19156675|72097561| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RAXET|19156675|72097561| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BISET|18389167|69301667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|RAXE2A|27|DARMI|0|6
S| |91000000|181000000| |VA|0|27000|0|0|0|0|1|530|0|0|0|0|0
S|MB364|19087050|72751211| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|RAXET|19156675|72097561| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RAXET|19156675|72097561| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB370|18891564|71831803| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DARMI|17795000|70577500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|RAXE2A|27|SAKUN|0|5
S| |91000000|181000000| |VA|0|27000|0|0|0|0|1|530|0|0|0|0|0
S|MB364|19087050|72751211| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|RAXET|19156675|72097561| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RAXET|19156675|72097561| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SAKUN|19607500|71196944| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|RAXE2C|14|BISET|0|9
S| |91000000|181000000| |VA|0|13500|0|0|0|0|1|540|0|0|0|0|0
S|MB053|19020611|72942508| |DF|0|0|0|0|0|0|1|2100|0|1|0|0|0
S|OMKIS|18887042|72989058| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OMKIS|18887042|72989058| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VEVAK|18777167|72742861| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LAPOM|18916850|72571142| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB388|19012103|72386264| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|RAXET|19156675|72097561| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BISET|18389167|69301667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|RAXE2C|14|DARMI|0|9
S| |91000000|181000000| |VA|0|13500|0|0|0|0|1|540|0|0|0|0|0
S|MB053|19020611|72942508| |DF|0|0|0|0|0|0|1|2100|0|1|0|0|0
S|OMKIS|18887042|72989058| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OMKIS|18887042|72989058| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VEVAK|18777167|72742861| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LAPOM|18916850|72571142| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB388|19012103|72386264| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|RAXET|19156675|72097561| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DARMI|17795000|70577500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|RAXE2C|14|SAKUN|0|9
S| |91000000|181000000| |VA|0|13500|0|0|0|0|1|540|0|0|0|0|0
S|MB053|19020611|72942508| |DF|0|0|0|0|0|0|1|2100|0|1|0|0|0
S|OMKIS|18887042|72989058| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OMKIS|18887042|72989058| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VEVAK|18777167|72742861| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LAPOM|18916850|72571142| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB388|19012103|72386264| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|RAXET|19156675|72097561| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SAKUN|19607500|71196944| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|RAXE2D|32|BISET|0|5
S| |91000000|181000000| |VA|0|31500|0|0|0|0|1|530|0|0|0|0|0
S|MB380|19154397|72796697| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|RAXET|19156675|72097561| |TF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|RAXET|19156675|72097561| |IF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|BISET|18389167|69301667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|RAXE2D|32|DARMI|0|6
S| |91000000|181000000| |VA|0|31500|0|0|0|0|1|530|0|0|0|0|0
S|MB380|19154397|72796697| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|RAXET|19156675|72097561| |TF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|RAXET|19156675|72097561| |IF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|MB370|18891564|71831803| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DARMI|17795000|70577500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|RAXE2D|32|SAKUN|0|5
S| |91000000|181000000| |VA|0|31500|0|0|0|0|1|530|0|0|0|0|0
S|MB380|19154397|72796697| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|RAXET|19156675|72097561| |TF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|RAXET|19156675|72097561| |IF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|SAKUN|19607500|71196944| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|REVK2C|14|AGELA|0|8
S| |91000000|181000000| |VA|0|13500|0|0|0|0|1|540|0|0|0|0|0
S|MB053|19020611|72942508| |DF|0|0|0|0|0|0|1|2100|0|1|0|0|0
S|OMGIX|18782242|72957075| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OMGIX|18782242|72957075| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|REVKA|18675192|72960931| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|MB362|18086656|72982139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LUSPO|17401028|73815944| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AGELA|16606667|75465833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|REVK2C|14|EPKOS|0|7
S| |91000000|181000000| |VA|0|13500|0|0|0|0|1|540|0|0|0|0|0
S|MB053|19020611|72942508| |DF|0|0|0|0|0|0|1|2100|0|1|0|0|0
S|OMGIX|18782242|72957075| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OMGIX|18782242|72957075| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|REVKA|18675192|72960931| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|MB362|18086656|72982139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
