P|EMMLN3|ALL|DAG|0|10
S|DAG|34962458|-116578167| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BASAL|34757775|-116861831| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|APLES|34548467|-117149483| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|APLES|34548467|-117149483| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|EMMLN|34440803|-117214947| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CAPTZ|34284392|-117309722| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|RRIZE|34086817|-117428881| |TF|0|0|0|0|0|0|0|8100|0|0|0|0|0
S|PDZ|33918336|-117529997| |TF|0|0|0|0|0|0|0|6000|0|0|0|0|0
S|RNDAL|33974978|-117784900| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|KHHR|33922861|-118335083| |VM|0|23500|0|0|0|0|0|0|0|0|0|0|0

P|EMMLN3|ALL|HEC|0|10
S|HEC|34797017|-116462922| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GILLM|34624958|-116939764| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|APLES|34548467|-117149483| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|APLES|34548467|-117149483| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|EMMLN|34440803|-117214947| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CAPTZ|34284392|-117309722| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|RRIZE|34086817|-117428881| |TF|0|0|0|0|0|0|0|8100|0|0|0|0|0
S|PDZ|33918336|-117529997| |TF|0|0|0|0|0|0|0|6000|0|0|0|0|0
S|RNDAL|33974978|-117784900| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|KHHR|33922861|-118335083| |VM|0|23500|0|0|0|0|0|0|0|0|0|0|0

P|IRNMN2|ALL|BURGL|0|17
S|BURGL|35666022|-120107739| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DOUIT|35288858|-119824239| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CROWY|34915097|-119476178| |TF|0|0|0|0|0|0|3|29000|26000|0|0|0|0
S|MUPTT|34749897|-119328397| |TF|0|0|0|0|0|280|3|27000|23000|0|0|0|0
S|MDOTS|34651739|-119242597| |TF|0|0|0|0|0|0|3|24000|20000|0|0|0|0
S|GRIPR|34564047|-119166981| |TF|0|0|0|0|0|0|3|23000|19000|0|0|0|0
S|BIKNG|34442658|-119059553| |TF|0|0|0|0|0|0|3|20000|16000|0|0|0|0
S|RUNNN|34342956|-118973192| |TF|0|0|0|0|0|0|3|17000|14000|0|0|0|0
S|IRNMN|34255711|-118894047| |TF|0|0|0|0|0|0|3|16000|12000|0|0|0|0
S|IRNMN|34255711|-118894047| |IF|0|0|0|0|0|0|3|16000|12000|0|0|0|0
S|SYMON|34165081|-118810819| |TF|0|0|0|0|0|250|3|13000|12000|0|0|0|0
S|BAYST|34029647|-118663667| |TF|0|0|0|0|0|240|1|9000|0|0|0|0|0
S|JUUSE|34019319|-118554078| |TF|0|0|0|0|0|0|3|9000|8000|0|0|0|0
S|CLIFY|34010178|-118457106| |TF|0|0|0|0|0|210|3|8000|7000|0|0|0|0
S|DAHJR|34027175|-118358394| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0
S|GADDO|34033261|-118298681| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|GADDO|34033261|-118298681|TFD|FM|0|7100|32800|27180|0|0|0|0|0|0|0|0|0

P|IRNMN2|ALL|FRASR|0|10
