P|FRDMM6|ALL|BUCKO|0|17
S|BUCKO|39293839|-79825028| |IF|0|0|0|0|0|0|0|31000|0|0|0|0|0
S|DRRON|39272811|-79559961| |TF|0|0|0|0|0|0|3|31000|27000|0|0|0|0
S|HONNR|39246275|-79235808| |TF|0|0|0|0|0|280|3|28000|24000|0|0|0|0
S|BRVRY|39222967|-78963106| |TF|0|0|0|0|0|0|3|26000|22000|0|0|0|0
S|COURG|39200317|-78729033| |TF|0|0|0|0|0|280|3|23000|20000|0|0|0|0
S|PLDGE|39164258|-78366311| |TF|0|0|0|0|0|280|3|17000|15000|0|0|0|0
S|WEWIL|39101661|-78114378| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|NEVVR|39070358|-77991714| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|FORGT|39035372|-77855347| |TF|0|0|0|0|0|250|1|11000|0|0|0|0|0
S|SEPII|39009200|-77753817| |TF|0|0|0|0|0|250|1|10000|0|0|0|0|0
S|ALWYZ|38983517|-77654594| |TF|0|0|0|0|0|250|2|10000|0|0|0|0|0
S|ALWYZ|38983517|-77654594| |IF|0|0|0|0|0|250|2|10000|0|0|0|0|0
S|LETZZ|38911767|-77450667| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|RLLLL|38848642|-77305619| |TF|0|0|0|0|0|250|0|6000|0|0|0|0|0
S|VCTRY|38762119|-77113689| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HEROO|38627061|-77106186| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|HEROO|38627061|-77106186|DCA|FM|0|18900|1430|20230|0|0|0|0|0|0|0|0|0

P|FRDMM6|ALL|LUISE|0|18
S|LUISE|39574275|-80698514| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BUCKO|39293839|-79825028| |TF|0|0|0|0|0|0|0|31000|0|0|0|0|0
S|DRRON|39272811|-79559961| |TF|0|0|0|0|0|0|3|31000|27000|0|0|0|0
S|HONNR|39246275|-79235808| |TF|0|0|0|0|0|280|3|28000|24000|0|0|0|0
S|BRVRY|39222967|-78963106| |TF|0|0|0|0|0|0|3|26000|22000|0|0|0|0
S|COURG|39200317|-78729033| |TF|0|0|0|0|0|280|3|23000|20000|0|0|0|0
S|PLDGE|39164258|-78366311| |TF|0|0|0|0|0|280|3|17000|15000|0|0|0|0
S|WEWIL|39101661|-78114378| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|NEVVR|39070358|-77991714| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|FORGT|39035372|-77855347| |TF|0|0|0|0|0|250|1|11000|0|0|0|0|0
S|SEPII|39009200|-77753817| |TF|0|0|0|0|0|250|1|10000|0|0|0|0|0
S|ALWYZ|38983517|-77654594| |TF|0|0|0|0|0|250|2|10000|0|0|0|0|0
S|ALWYZ|38983517|-77654594| |IF|0|0|0|0|0|250|2|10000|0|0|0|0|0
S|LETZZ|38911767|-77450667| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|RLLLL|38848642|-77305619| |TF|0|0|0|0|0|250|0|6000|0|0|0|0|0
S|VCTRY|38762119|-77113689| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HEROO|38627061|-77106186| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|HEROO|38627061|-77106186|DCA|FM|0|18900|1430|20230|0|0|0|0|0|0|0|0|0

P|NUMMY3|ALL|BUCKO|0|13
S|BUCKO|39293839|-79825028| |IF|0|0|0|0|0|0|0|31000|0|0|0|0|0
S|HONNR|39246275|-79235808| |TF|0|0|0|0|0|0|0|26000|0|0|0|0|0
S|ESL|39225492|-78989500| |TF|0|0|0|0|0|0|0|23000|0|0|0|0|0
S|DRUZZ|39163411|-78357975| |TF|0|0|0|0|0|0|0|15000|0|0|0|0|0
S|WEWIL|39101661|-78114378| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|NEVVR|39070358|-77991714| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|FORGT|39035372|-77855347| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SEPII|39009200|-77753817| |TF|0|0|0|0|0|0|0|11000|0|0|0|0|0
S|ALWYZ|38983517|-77654594| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AML|38934592|-77466703| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|AML|38934592|-77466703| |IF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|NUMMY|38783861|-77159442| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|KDAA|38714922|-77180894| |VM|0|18700|0|0|0|0|0|0|0|0|0|0|0

P|TIKEE4|ALL|BBONE|0|8
S|BBONE|38625033|-78823836| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LURAY|38598594|-78566731| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LLBEE|38585347|-78426511| |TF|0|0|0|0|0|0|0|9000|0|0|0|0|0
S|TIKEE|38618436|-78248797| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TIKEE|38618436|-78248797| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GILFF|38362461|-77434828| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HIGPO|38371136|-77372214| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|KDAA|38714922|-77180894| |VM|0|9000|0|0|0|0|0|0|0|0|0|0|0

P|TIKEE4|ALL|ESL|0|9
S|ESL|39225492|-78989500| |IF|0|0|0|0|0|0|0|19000|0|0|0|0|0
S|BBONE|38625033|-78823836| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LURAY|38598594|-78566731| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LLBEE|38585347|-78426511| |TF|0|0|0|0|0|0|0|9000|0|0|0|0|0
S|TIKEE|38618436|-78248797| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
