P|NELIE4|ALL|ALB|0|10
S|ALB|42747281|-73803183| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SHIGY|42399431|-73316939| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TOMES|42145353|-72967067| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NELIE|41941011|-72688578| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NELIE|41941011|-72688578| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WIPOR|41656408|-72177131| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|YANTC|41556336|-71999153| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WANDI|41376047|-72133842| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CCC|40929619|-72798858| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|KFOK|40843619|-72631811| |VM|0|25400|0|0|0|0|0|0|0|0|0|0|0

P|NELIE4|ALL|ARRKK|0|13
S|ARRKK|42063478|-75316781| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SCARS|42315750|-74829819| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FOXXX|42343642|-74291964| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GOOBY|42393428|-73429339| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SHIGY|42399431|-73316939| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TOMES|42145353|-72967067| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NELIE|41941011|-72688578| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NELIE|41941011|-72688578| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WIPOR|41656408|-72177131| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|YANTC|41556336|-71999153| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WANDI|41376047|-72133842| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CCC|40929619|-72798858| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|KFOK|40843619|-72631811| |VM|0|25400|0|0|0|0|0|0|0|0|0|0|0

P|NELIE4|ALL|MEMMS|0|13
S|MEMMS|42516586|-76304286| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SCARS|42315750|-74829819| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FOXXX|42343642|-74291964| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GOOBY|42393428|-73429339| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SHIGY|42399431|-73316939| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TOMES|42145353|-72967067| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NELIE|41941011|-72688578| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NELIE|41941011|-72688578| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WIPOR|41656408|-72177131| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|YANTC|41556336|-71999153| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WANDI|41376047|-72133842| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CCC|40929619|-72798858| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|KFOK|40843619|-72631811| |VM|0|25400|0|0|0|0|0|0|0|0|0|0|0

P|SARDI1|ALL|BRIGS|0|13
S|BRIGS|39523533|-74138797| |IF|0|0|0|0|0|0|2|21000|0|0|0|0|0
S|HARBO|39607511|-74007378| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DRIFT|39814878|-73680425| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MANTA|39901947|-73542119| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLUME|40118519|-73285564| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SHERL|40255708|-73121739| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DUNEE|40323439|-73040572| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KOPPY|40417656|-72927356| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SARDI|40524058|-72798853| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SARDI|40524058|-72798853| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RICED|40611969|-72692183| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEADS|40734586|-72542836| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|BEADS|40734586|-72542836|GON|FM|0|5700|4210|22610|0|0|0|0|0|0|0|0|0

P|SARDI1|ALL|DUNEE|0|7
S|DUNEE|40323439|-73040572| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KOPPY|40417656|-72927356| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SARDI|40524058|-72798853| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SARDI|40524058|-72798853| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RICED|40611969|-72692183| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEADS|40734586|-72542836| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|BEADS|40734586|-72542836|GON|FM|0|5700|4210|22610|0|0|0|0|0|0|0|0|0

P|SARDI1|ALL|KALDA|0|22
S|KALDA|37841961|-75626483| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZJAAY|38052764|-75442853| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BYSEL|38250750|-75281353| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RADDS|38648556|-75088467| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SHHAY|38784467|-74932061| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAEVE|38963908|-74745700| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAALK|39141294|-74559147| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JENGA|39276669|-74411619| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RAINN|39452753|-74217544| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BRIGS|39523533|-74138797| |TF|0|0|0|0|0|0|2|21000|0|0|0|0|0
S|HARBO|39607511|-74007378| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DRIFT|39814878|-73680425| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MANTA|39901947|-73542119| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLUME|40118519|-73285564| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SHERL|40255708|-73121739| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DUNEE|40323439|-73040572| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KOPPY|40417656|-72927356| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SARDI|40524058|-72798853| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SARDI|40524058|-72798853| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
