P|CRVZA2|04|BRENI|0|8
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|BRAUN|29812828|-98063231| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|0|27000|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|31L|ACT|0|7
S|ACT|31662231|-97269014| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLEWE|31207681|-97209019| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CWK|30378550|-97529847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|TROOP|29680639|-98375336| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|1|14000|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|31R|ACT|0|7
S|ACT|31662231|-97269014| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLEWE|31207681|-97209019| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CWK|30378550|-97529847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|TROOP|29680639|-98375336| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|1|14000|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|04|BLEWE|0|6
S|BLEWE|31207681|-97209019| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CWK|30378550|-97529847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|BRAUN|29812828|-98063231| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|0|21500|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|13R|BLEWE|0|6
S|BLEWE|31207681|-97209019| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CWK|30378550|-97529847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|CRISS|29658681|-98426931| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|0|30000|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|22|BLEWE|0|6
S|BLEWE|31207681|-97209019| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CWK|30378550|-97529847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|BRAUN|29812828|-98063231| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|0|27000|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|31L|BLEWE|0|6
S|BLEWE|31207681|-97209019| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CWK|30378550|-97529847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|TROOP|29680639|-98375336| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|1|14000|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|31R|BLEWE|0|6
S|BLEWE|31207681|-97209019| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CWK|30378550|-97529847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|TROOP|29680639|-98375336| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|1|14000|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|04|CLL|0|6
S|CLL|30605003|-96420681| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CWK|30378550|-97529847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|BRAUN|29812828|-98063231| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|0|21500|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|13R|CLL|0|6
S|CLL|30605003|-96420681| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CWK|30378550|-97529847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|CRISS|29658681|-98426931| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|0|30000|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|22|CLL|0|6
S|CLL|30605003|-96420681| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CWK|30378550|-97529847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|BRAUN|29812828|-98063231| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|0|27000|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|31L|CLL|0|6
S|CLL|30605003|-96420681| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CWK|30378550|-97529847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|TROOP|29680639|-98375336| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|1|14000|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|31R|CLL|0|6
S|CLL|30605003|-96420681| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CWK|30378550|-97529847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|TROOP|29680639|-98375336| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|1|14000|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|04|CWK|0|5
S|CWK|30378550|-97529847| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|BRAUN|29812828|-98063231| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|0|21500|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|13R|CWK|0|5
S|CWK|30378550|-97529847| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|CRISS|29658681|-98426931| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|0|30000|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|22|CWK|0|5
S|CWK|30378550|-97529847| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|BRAUN|29812828|-98063231| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|0|27000|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|31L|CWK|0|5
S|CWK|30378550|-97529847| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|TROOP|29680639|-98375336| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|1|14000|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|31R|CWK|0|5
S|CWK|30378550|-97529847| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|TROOP|29680639|-98375336| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|1|14000|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|04|WINDU|0|7
S|WINDU|31530536|-97082517| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLEWE|31207681|-97209019| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CWK|30378550|-97529847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|BRAUN|29812828|-98063231| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|0|21500|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|13R|WINDU|0|7
S|WINDU|31530536|-97082517| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLEWE|31207681|-97209019| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CWK|30378550|-97529847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|CRISS|29658681|-98426931| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|0|30000|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|22|WINDU|0|7
S|WINDU|31530536|-97082517| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLEWE|31207681|-97209019| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CWK|30378550|-97529847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|BRAUN|29812828|-98063231| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|0|27000|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|31L|WINDU|0|7
S|WINDU|31530536|-97082517| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLEWE|31207681|-97209019| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CWK|30378550|-97529847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|TROOP|29680639|-98375336| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|1|14000|0|0|0|0|0|0|0|0|0|0|0

P|MARCS2|31R|WINDU|0|7
S|WINDU|31530536|-97082517| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLEWE|31207681|-97209019| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CWK|30378550|-97529847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|0|13000|0|0|0|0|0
S|TROOP|29680639|-98375336| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|1|14000|0|0|0|0|0|0|0|0|0|0|0

P|POPPO2|04|DILLO|0|11
S|DILLO|30796322|-98787197| |IF|0|0|0|0|0|0|1|22000|0|0|0|0|0
S|POPPO|30105056|-98737800| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|POPPO|30105056|-98737800| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|VIICH|29939431|-98748278| |TF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|VIICH|29939431|-98748278| |IF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|PRKKR|29727669|-98761622| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DYNMO|29639353|-98725900| |TF|0|0|0|0|0|230|1|7000|0|0|0|0|0
S|DIIAW|29544328|-98688761| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0
S|TIMYY|29458164|-98655153| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LOWWN|29420186|-98692522| |TF|0|0|0|0|0|210|0|6000|0|1|0|0|0
S|LOWWN|29420186|-98692522|PGO|FM|0|21700|37750|21060|0|0|0|0|0|0|0|0|0

P|POPPO2|13R|DILLO|0|6
S|DILLO|30796322|-98787197| |IF|0|0|0|0|0|0|1|22000|0|0|0|0|0
S|POPPO|30105056|-98737800| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|POPPO|30105056|-98737800| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|VIICH|29939431|-98748278| |TF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|VIICH|29939431|-98748278| |IF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|SWUPZ|29815431|-98737528| |TF|0|0|0|0|0|210|0|7000|0|0|0|0|0

P|POPPO2|22|DILLO|0|9
S|DILLO|30796322|-98787197| |IF|0|0|0|0|0|0|1|22000|0|0|0|0|0
S|POPPO|30105056|-98737800| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|POPPO|30105056|-98737800| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|VIICH|29939431|-98748278| |TF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|VIICH|29939431|-98748278| |IF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|GERVN|29705117|-98614989| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0
S|ADDYY|29666025|-98450414| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IXION|29738306|-98379061| |TF|0|0|0|0|0|210|0|6000|0|1|0|0|0
S|IXION|29738306|-98379061|PGO|FM|0|3700|35260|21000|0|0|0|0|0|0|0|0|0

P|POPPO2|31L|DILLO|0|10
S|DILLO|30796322|-98787197| |IF|0|0|0|0|0|0|1|22000|0|0|0|0|0
S|POPPO|30105056|-98737800| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|POPPO|30105056|-98737800| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|VIICH|29939431|-98748278| |TF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|VIICH|29939431|-98748278| |IF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|PRKKR|29727669|-98761622| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEKKK|29628478|-98712903| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|PATII|29530292|-98595750| |TF|0|0|0|0|0|0|1|7000|0|0|0|0|0
S|KEENM|29437442|-98485575| |TF|0|0|0|0|0|210|0|6000|0|1|0|0|0
S|KEENM|29437442|-98485575|PGO|FM|0|13000|37090|20930|0|0|0|0|0|0|0|0|0

P|POPPO2|04|PPNUT|0|11
S|PPNUT|30891597|-99105381| |IF|0|0|0|0|0|0|1|22000|0|0|0|0|0
S|POPPO|30105056|-98737800| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|POPPO|30105056|-98737800| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|VIICH|29939431|-98748278| |TF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|VIICH|29939431|-98748278| |IF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|PRKKR|29727669|-98761622| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DYNMO|29639353|-98725900| |TF|0|0|0|0|0|230|1|7000|0|0|0|0|0
S|DIIAW|29544328|-98688761| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0
S|TIMYY|29458164|-98655153| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LOWWN|29420186|-98692522| |TF|0|0|0|0|0|210|0|6000|0|1|0|0|0
S|LOWWN|29420186|-98692522|PGO|FM|0|21700|37750|21060|0|0|0|0|0|0|0|0|0

P|POPPO2|13R|PPNUT|0|6
S|PPNUT|30891597|-99105381| |IF|0|0|0|0|0|0|1|22000|0|0|0|0|0
S|POPPO|30105056|-98737800| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|POPPO|30105056|-98737800| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|VIICH|29939431|-98748278| |TF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|VIICH|29939431|-98748278| |IF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|SWUPZ|29815431|-98737528| |TF|0|0|0|0|0|210|0|7000|0|0|0|0|0

P|POPPO2|22|PPNUT|0|9
S|PPNUT|30891597|-99105381| |IF|0|0|0|0|0|0|1|22000|0|0|0|0|0
S|POPPO|30105056|-98737800| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|POPPO|30105056|-98737800| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|VIICH|29939431|-98748278| |TF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|VIICH|29939431|-98748278| |IF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|GERVN|29705117|-98614989| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0
S|ADDYY|29666025|-98450414| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IXION|29738306|-98379061| |TF|0|0|0|0|0|210|0|6000|0|1|0|0|0
S|IXION|29738306|-98379061|PGO|FM|0|3700|35260|21000|0|0|0|0|0|0|0|0|0

P|POPPO2|31L|PPNUT|0|10
S|PPNUT|30891597|-99105381| |IF|0|0|0|0|0|0|1|22000|0|0|0|0|0
S|POPPO|30105056|-98737800| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|POPPO|30105056|-98737800| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|VIICH|29939431|-98748278| |TF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|VIICH|29939431|-98748278| |IF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|PRKKR|29727669|-98761622| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEKKK|29628478|-98712903| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|PATII|29530292|-98595750| |TF|0|0|0|0|0|0|1|7000|0|0|0|0|0
S|KEENM|29437442|-98485575| |TF|0|0|0|0|0|210|0|6000|0|1|0|0|0
S|KEENM|29437442|-98485575|PGO|FM|0|13000|37090|20930|0|0|0|0|0|0|0|0|0

P|POPPO2|04|PRTZY|0|13
S|PRTZY|32481175|-99863383| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MUGSY|31313272|-99302444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PPNUT|30891597|-99105381| |TF|0|0|0|0|0|0|1|22000|0|0|0|0|0
S|POPPO|30105056|-98737800| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|POPPO|30105056|-98737800| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|VIICH|29939431|-98748278| |TF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|VIICH|29939431|-98748278| |IF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|PRKKR|29727669|-98761622| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DYNMO|29639353|-98725900| |TF|0|0|0|0|0|230|1|7000|0|0|0|0|0
S|DIIAW|29544328|-98688761| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0
S|TIMYY|29458164|-98655153| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LOWWN|29420186|-98692522| |TF|0|0|0|0|0|210|0|6000|0|1|0|0|0
S|LOWWN|29420186|-98692522|PGO|FM|0|21700|37750|21060|0|0|0|0|0|0|0|0|0

P|POPPO2|13R|PRTZY|0|8
S|PRTZY|32481175|-99863383| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MUGSY|31313272|-99302444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PPNUT|30891597|-99105381| |TF|0|0|0|0|0|0|1|22000|0|0|0|0|0
S|POPPO|30105056|-98737800| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|POPPO|30105056|-98737800| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|VIICH|29939431|-98748278| |TF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|VIICH|29939431|-98748278| |IF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|SWUPZ|29815431|-98737528| |TF|0|0|0|0|0|210|0|7000|0|0|0|0|0

P|POPPO2|22|PRTZY|0|11
S|PRTZY|32481175|-99863383| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MUGSY|31313272|-99302444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PPNUT|30891597|-99105381| |TF|0|0|0|0|0|0|1|22000|0|0|0|0|0
S|POPPO|30105056|-98737800| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|POPPO|30105056|-98737800| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|VIICH|29939431|-98748278| |TF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|VIICH|29939431|-98748278| |IF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|GERVN|29705117|-98614989| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0
S|ADDYY|29666025|-98450414| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IXION|29738306|-98379061| |TF|0|0|0|0|0|210|0|6000|0|1|0|0|0
S|IXION|29738306|-98379061|PGO|FM|0|3700|35260|21000|0|0|0|0|0|0|0|0|0

P|POPPO2|31L|PRTZY|0|12
S|PRTZY|32481175|-99863383| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MUGSY|31313272|-99302444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PPNUT|30891597|-99105381| |TF|0|0|0|0|0|0|1|22000|0|0|0|0|0
S|POPPO|30105056|-98737800| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|POPPO|30105056|-98737800| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|VIICH|29939431|-98748278| |TF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|VIICH|29939431|-98748278| |IF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|PRKKR|29727669|-98761622| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEKKK|29628478|-98712903| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|PATII|29530292|-98595750| |TF|0|0|0|0|0|0|1|7000|0|0|0|0|0
S|KEENM|29437442|-98485575| |TF|0|0|0|0|0|210|0|6000|0|1|0|0|0
S|KEENM|29437442|-98485575|PGO|FM|0|13000|37090|20930|0|0|0|0|0|0|0|0|0

P|POPPO2|04|TRVLL|0|11
S|TRVLL|30597892|-99817364| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|POPPO|30105056|-98737800| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|POPPO|30105056|-98737800| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|VIICH|29939431|-98748278| |TF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|VIICH|29939431|-98748278| |IF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|PRKKR|29727669|-98761622| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DYNMO|29639353|-98725900| |TF|0|0|0|0|0|230|1|7000|0|0|0|0|0
S|DIIAW|29544328|-98688761| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0
S|TIMYY|29458164|-98655153| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LOWWN|29420186|-98692522| |TF|0|0|0|0|0|210|0|6000|0|1|0|0|0
S|LOWWN|29420186|-98692522|PGO|FM|0|21700|37750|21060|0|0|0|0|0|0|0|0|0

P|POPPO2|13R|TRVLL|0|6
S|TRVLL|30597892|-99817364| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|POPPO|30105056|-98737800| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|POPPO|30105056|-98737800| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|VIICH|29939431|-98748278| |TF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|VIICH|29939431|-98748278| |IF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|SWUPZ|29815431|-98737528| |TF|0|0|0|0|0|210|0|7000|0|0|0|0|0

P|POPPO2|22|TRVLL|0|9
S|TRVLL|30597892|-99817364| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|POPPO|30105056|-98737800| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|POPPO|30105056|-98737800| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|VIICH|29939431|-98748278| |TF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|VIICH|29939431|-98748278| |IF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|GERVN|29705117|-98614989| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0
S|ADDYY|29666025|-98450414| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IXION|29738306|-98379061| |TF|0|0|0|0|0|210|0|6000|0|1|0|0|0
S|IXION|29738306|-98379061|PGO|FM|0|3700|35260|21000|0|0|0|0|0|0|0|0|0

P|POPPO2|31L|TRVLL|0|10
S|TRVLL|30597892|-99817364| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
