P|DEHAN3|ALL|APPLS|0|9
S|APPLS|35908631|-83672547| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HIGGI|35446269|-83778069| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HELNN|35015308|-83869403| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AWSON|34480322|-83984292| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AWSON|34480322|-83984292| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEHAN|34316736|-84071692| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TFALS|34257672|-84101622| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPIKR|34205544|-84252792| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|SPIKR|34205544|-84252792|DBN|FM|0|25300|12160|32940|0|0|0|0|0|0|0|0|0

P|DEHAN3|ALL|MILBY|0|7
S|MILBY|34683953|-83311814| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AWSON|34480322|-83984292| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AWSON|34480322|-83984292| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEHAN|34316736|-84071692| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TFALS|34257672|-84101622| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPIKR|34205544|-84252792| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|SPIKR|34205544|-84252792|DBN|FM|0|25300|12160|32940|0|0|0|0|0|0|0|0|0

P|DEHAN3|ALL|SCNRY|0|8
S|SCNRY|36008597|-83050067| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TRALZ|34991883|-83675442| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AWSON|34480322|-83984292| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AWSON|34480322|-83984292| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEHAN|34316736|-84071692| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TFALS|34257672|-84101622| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPIKR|34205544|-84252792| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|SPIKR|34205544|-84252792|DBN|FM|0|25300|12160|32940|0|0|0|0|0|0|0|0|0

P|DEHAN3|ALL|VIEWS|0|8
S|VIEWS|35597089|-82414081| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TARAA|34856461|-83463375| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AWSON|34480322|-83984292| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AWSON|34480322|-83984292| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEHAN|34316736|-84071692| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TFALS|34257672|-84101622| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPIKR|34205544|-84252792| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|SPIKR|34205544|-84252792|DBN|FM|0|25300|12160|32940|0|0|0|0|0|0|0|0|0

