P|PUMPP2|ALL|PIE|0|6
S|PIE|27907764|-82684308| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SRQ|27407017|-82563661| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|PUMPP|27026364|-82388675| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PUMPP|27026364|-82388675| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TYNEE|26797406|-82284069| |TF|0|0|0|0|0|0|0|3000|0|0|0|0|0
S|KFMY|26586617|-81863247| |VM|0|15000|0|0|0|0|0|0|0|0|0|0|0

P|SHFTY6|ALL|CYNTA|0|17
S|CYNTA|30607517|-82093181| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BOCAP|30186428|-82132422| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HEPOX|29384336|-81971500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WOSAK|28793817|-81855053| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|INPIN|28553525|-81807444| |TF|0|0|0|0|0|0|3|29000|27000|0|0|0|0
S|VALCH|28055708|-81665625| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SHFTY|27706664|-81766033| |TF|0|0|0|0|0|280|3|19000|17000|0|0|0|0
S|SHFTY|27706664|-81766033| |IF|0|0|0|0|0|280|3|19000|17000|0|0|0|0
S|WRTRS|27593303|-81763178| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BUNGE|27355378|-81648286| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|MAZZY|27117300|-81533861| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MOEMO|27009725|-81482231| |TF|0|0|0|0|0|250|3|11000|10000|0|0|0|0
S|LBELL|26828336|-81391514| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IRNIE|26665750|-81396881| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
