P|PYE3|ALL|ENI|0|6
S|ENI|39053217|-123274328| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PYE|38079756|-122867828| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PYE|38079756|-122867828| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|STINS|37823678|-122756683| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HADLY|37402358|-122575592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OSI|37392500|-122281303| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|PYE3|ALL|SAC|0|7
S|SAC|38443739|-121551653| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|POPES|38485947|-122345878| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PYE|38079756|-122867828| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PYE|38079756|-122867828| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|STINS|37823678|-122756683| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HADLY|37402358|-122575592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OSI|37392500|-122281303| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

