P|SETER5|07|JLI|0|6
S|JLI|33140458|-116585936| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROTHY|33593133|-116896019| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SETER|33901008|-117109125| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SETER|33901008|-117109125| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BERDU|33905897|-117224067| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PDZ|33918336|-117529997| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SETER5|25|JLI|0|6
S|JLI|33140458|-116585936| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROTHY|33593133|-116896019| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SETER|33901008|-117109125| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SETER|33901008|-117109125| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BERDU|33905897|-117224067| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PDZ|33918336|-117529997| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SETER5|07|PSP|0|7
S|PSP|33870014|-116429772| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AHLEX|33882314|-116689594| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BANDS|33889608|-116849481| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SETER|33901008|-117109125| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SETER|33901008|-117109125| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BERDU|33905897|-117224067| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PDZ|33918336|-117529997| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SETER5|25|PSP|0|7
S|PSP|33870014|-116429772| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AHLEX|33882314|-116689594| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BANDS|33889608|-116849481| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SETER|33901008|-117109125| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SETER|33901008|-117109125| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BERDU|33905897|-117224067| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PDZ|33918336|-117529997| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|ZIGGY8|ALL|EHF|0|14
S|EHF|35484556|-119097294| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZARTI|35076525|-118710217| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LANDO|35012428|-118616372| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLUUH|34792339|-118296153| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PMD|34631397|-118063822| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FLAVR|34429261|-117622592| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|MAJEK|34388647|-117534603| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|HESPE|34341167|-117432031| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HITOP|34299639|-117342550| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NITIY|34177208|-117305592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZIGGY|34119803|-117288303| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZIGGY|34119803|-117288303| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PETIS|34056472|-117366114| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PDZ|33918336|-117529997| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|ZIGGY8|ALL|HEC|0|9
S|HEC|34797017|-116462922| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BULGY|34667825|-116621944| |TF|0|0|0|0|0|280|0|0|0|0|0|0|0
S|DAWNA|34264978|-117113061| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|ARRAN|34218775|-117168958| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GAREY|34166331|-117232233| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZIGGY|34119803|-117288303| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZIGGY|34119803|-117288303| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PETIS|34056472|-117366114| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PDZ|33918336|-117529997| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|ZIGGY8|ALL|PMD|0|10
S|PMD|34631397|-118063822| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FLAVR|34429261|-117622592| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|MAJEK|34388647|-117534603| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|HESPE|34341167|-117432031| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
