P|ASAL1A|02R|KEVUN|0|8
S|RJ307|-23198333|-44081944| |TF|0|0|0|0|0|0|3|11000|9000|0|0|0|0
S|RJ021|-23158481|-43995272| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RJ308|-23031894|-43699706| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|ASALU|-22999556|-43625750| |TF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|ASALU|-22999556|-43625750| |IF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|RJ312|-23039722|-43521667| |TF|0|0|0|0|0|0|2|6000|0|0|0|0|0
S|RJ311|-23122222|-43334444| |TF|0|0|0|0|0|0|2|5000|0|0|0|0|0
S|MOVGI|-23202333|-43149667| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0

P|ASAL1B|02R|TOKIM|0|11
S|TOKIM|-21924500|-44192667| |IF|0|0|0|0|0|250|2|23000|0|0|0|0|0
S|KOSRU|-22439025|-43960083| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GETVU|-22593100|-43890072| |TF|0|0|0|0|0|0|3|10000|8000|0|0|0|0
S|GIMPI|-22747142|-43819903| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|RJ017|-22835672|-43779497| |TF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|SCR|-22949628|-43727403| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ASALU|-22999556|-43625750| |TF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|ASALU|-22999556|-43625750| |IF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|RJ312|-23039722|-43521667| |TF|0|0|0|0|0|0|2|6000|0|0|0|0|0
S|RJ311|-23122222|-43334444| |TF|0|0|0|0|0|0|2|5000|0|0|0|0|0
S|MOVGI|-23202333|-43149667| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0

P|ASAL1C|20L|KEVUN|0|11
S|KEVUN|-23462994|-44951733| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RJ313|-23344794|-44422269| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RJ307|-23198333|-44081944| |TF|0|0|0|0|0|0|3|11000|9000|0|0|0|0
S|RJ021|-23158481|-43995272| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RJ308|-23031894|-43699706| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|ASALU|-22999556|-43625750| |TF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|ASALU|-22999556|-43625750| |IF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|RJ312|-23039722|-43521667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RJ314|-23337039|-43269728| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RJ316|-23128944|-42800506| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EVRIR|-23036000|-42813333| |TF|0|0|0|0|0|0|0|5500|0|0|0|0|0

P|ASAL1C|20R|KEVUN|0|11
S|KEVUN|-23462994|-44951733| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RJ313|-23344794|-44422269| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RJ307|-23198333|-44081944| |TF|0|0|0|0|0|0|3|11000|9000|0|0|0|0
S|RJ021|-23158481|-43995272| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RJ308|-23031894|-43699706| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|ASALU|-22999556|-43625750| |TF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|ASALU|-22999556|-43625750| |IF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|RJ312|-23039722|-43521667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RJ314|-23337039|-43269728| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RJ316|-23128944|-42800506| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EVRIR|-23036000|-42813333| |TF|0|0|0|0|0|0|0|5500|0|0|0|0|0

P|ASAL1C|20L|TOKIM|0|12
S|TOKIM|-21924500|-44192667| |IF|0|0|0|0|0|250|2|23000|0|0|0|0|0
S|KOSRU|-22439025|-43960083| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GETVU|-22593100|-43890072| |TF|0|0|0|0|0|0|3|10000|8000|0|0|0|0
S|GIMPI|-22747142|-43819903| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|RJ017|-22835672|-43779497| |TF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|SCR|-22949628|-43727403| |TF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|ASALU|-22999556|-43625750| |TF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|ASALU|-22999556|-43625750| |IF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|RJ312|-23039722|-43521667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RJ314|-23337039|-43269728| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RJ316|-23128944|-42800506| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EVRIR|-23036000|-42813333| |TF|0|0|0|0|0|0|0|5500|0|0|0|0|0

P|ASAL1C|20R|TOKIM|0|12
S|TOKIM|-21924500|-44192667| |IF|0|0|0|0|0|250|2|23000|0|0|0|0|0
S|KOSRU|-22439025|-43960083| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GETVU|-22593100|-43890072| |TF|0|0|0|0|0|0|3|10000|8000|0|0|0|0
S|GIMPI|-22747142|-43819903| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|RJ017|-22835672|-43779497| |TF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|SCR|-22949628|-43727403| |TF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|ASALU|-22999556|-43625750| |TF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|ASALU|-22999556|-43625750| |IF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|RJ312|-23039722|-43521667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RJ314|-23337039|-43269728| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RJ316|-23128944|-42800506| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EVRIR|-23036000|-42813333| |TF|0|0|0|0|0|0|0|5500|0|0|0|0|0

P|MAKT1B|20L|KOLBI|0|5
S|KOLBI|-24110333|-44705667| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VUDAV|-24012983|-44049956| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RJ707|-23735172|-43545053| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAKTI|-23398775|-43196439| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EVRIR|-23036000|-42813333| |TF|0|0|0|0|0|0|0|5500|0|0|0|0|0

P|MAKT1B|20R|KOLBI|0|5
S|KOLBI|-24110333|-44705667| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VUDAV|-24012983|-44049956| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RJ707|-23735172|-43545053| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAKTI|-23398775|-43196439| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EVRIR|-23036000|-42813333| |TF|0|0|0|0|0|0|0|5500|0|0|0|0|0

P|MAKT2A|02L|KOLBI|0|6
S|KOLBI|-24110333|-44705667| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VUDAV|-24012983|-44049956| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RJ707|-23735172|-43545053| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAKTI|-23398775|-43196439| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAKTI|-23398775|-43196439| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MOVGI|-23202333|-43149667| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0

P|MAKT2A|02R|KOLBI|0|6
S|KOLBI|-24110333|-44705667| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VUDAV|-24012983|-44049956| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RJ707|-23735172|-43545053| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAKTI|-23398775|-43196439| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAKTI|-23398775|-43196439| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MOVGI|-23202333|-43149667| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0

P|ROPA1A|02R|AKNUB|0|9
S|AKNUB|-24494167|-44573000| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROPAS|-23899167|-44241000| |TF|0|0|0|0|0|0|2|28000|0|0|0|0|0
S|ROPAS|-23899167|-44241000| |IF|0|0|0|0|0|0|2|28000|0|0|0|0|0
S|ILTIT|-23808464|-44036778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KABUK|-23566333|-44021333| |TF|0|0|0|0|0|0|2|22000|0|0|0|0|0
S|RJ021|-23158481|-43995272| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|RJ308|-23031894|-43699706| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|ASALU|-22999556|-43625750| |TF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|GELUT|-22948500|-43509667| |TF|0|0|0|0|0|0|0|6000|0|0|0|0|0

P|ROPA1A|20L|AKNUB|0|9
S|AKNUB|-24494167|-44573000| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROPAS|-23899167|-44241000| |TF|0|0|0|0|0|0|2|28000|0|0|0|0|0
S|ROPAS|-23899167|-44241000| |IF|0|0|0|0|0|0|2|28000|0|0|0|0|0
S|ILTIT|-23808464|-44036778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KABUK|-23566333|-44021333| |TF|0|0|0|0|0|0|2|22000|0|0|0|0|0
S|RJ021|-23158481|-43995272| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|RJ308|-23031894|-43699706| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|ASALU|-22999556|-43625750| |TF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|GELUT|-22948500|-43509667| |TF|0|0|0|0|0|0|0|6000|0|0|0|0|0

P|ROPA1A|02R|KOLBI|0|9
S|KOLBI|-24110333|-44705667| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROPAS|-23899167|-44241000| |TF|0|0|0|0|0|0|2|28000|0|0|0|0|0
S|ROPAS|-23899167|-44241000| |IF|0|0|0|0|0|0|2|28000|0|0|0|0|0
S|ILTIT|-23808464|-44036778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KABUK|-23566333|-44021333| |TF|0|0|0|0|0|0|2|22000|0|0|0|0|0
S|RJ021|-23158481|-43995272| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|RJ308|-23031894|-43699706| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|ASALU|-22999556|-43625750| |TF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|GELUT|-22948500|-43509667| |TF|0|0|0|0|0|0|0|6000|0|0|0|0|0

P|ROPA1A|20L|KOLBI|0|9
S|KOLBI|-24110333|-44705667| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROPAS|-23899167|-44241000| |TF|0|0|0|0|0|0|2|28000|0|0|0|0|0
S|ROPAS|-23899167|-44241000| |IF|0|0|0|0|0|0|2|28000|0|0|0|0|0
S|ILTIT|-23808464|-44036778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KABUK|-23566333|-44021333| |TF|0|0|0|0|0|0|2|22000|0|0|0|0|0
S|RJ021|-23158481|-43995272| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|RJ308|-23031894|-43699706| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|ASALU|-22999556|-43625750| |TF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|GELUT|-22948500|-43509667| |TF|0|0|0|0|0|0|0|6000|0|0|0|0|0

P|SINA1A|02L|MCA|0|6
S|MCA|-22344447|-41769000| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SINAG|-22822961|-42096489| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SINAG|-22822961|-42096489| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|UMDED|-22960425|-42568808| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TOLOM|-23007667|-42710333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|POPSU|-23212167|-43004167| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0

P|SINA1A|02R|MCA|0|6
S|MCA|-22344447|-41769000| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SINAG|-22822961|-42096489| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SINAG|-22822961|-42096489| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|UMDED|-22960425|-42568808| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TOLOM|-23007667|-42710333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|POPSU|-23212167|-43004167| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0

P|SINA1B|20L|MCA|0|4
S|MCA|-22344447|-41769000| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SINAG|-22822961|-42096489| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|UMDED|-22960425|-42568808| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EVRIR|-23036000|-42813333| |TF|0|0|0|0|0|0|0|5500|0|0|0|0|0

P|SINA1B|20R|MCA|0|4
S|MCA|-22344447|-41769000| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SINAG|-22822961|-42096489| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|UMDED|-22960425|-42568808| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EVRIR|-23036000|-42813333| |TF|0|0|0|0|0|0|0|5500|0|0|0|0|0

