P|BRWNZ4|ALL|BENJO|0|12
S|BENJO|41885681|-85209208| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COWCH|41948094|-84282506| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FRYYE|42007747|-83336450| |TF|0|0|0|0|0|280|1|24000|0|0|0|0|0
S|MCKOY|41990594|-83108572| |TF|0|0|0|0|0|0|1|21000|0|0|0|0|0
S|WEEDN|41977019|-82934994| |TF|0|0|0|0|0|280|1|19000|0|0|0|0|0
S|RDZON|41964539|-82779292| |TF|0|0|0|0|0|0|1|17000|0|0|0|0|0
S|WINNZ|41924072|-82574897| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|GOLIC|41892958|-82417739| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BRWNZ|41852506|-82213292| |TF|0|0|0|0|0|280|3|14000|11000|0|0|0|0
S|BRWNZ|41852506|-82213292| |IF|0|0|0|0|0|280|3|14000|11000|0|0|0|0
S|USASN|41174678|-81541022| |TF|0|0|0|0|0|0|0|11000|0|1|0|0|0
S|USASN|41174678|-81541022|EWC|FM|0|10000|6390|29760|0|0|0|0|0|0|0|0|0

P|BRWNZ4|ALL|DETMR|0|12
S|DETMR|42119039|-85094164| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CHUUB|42078714|-84405919| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FRYYE|42007747|-83336450| |TF|0|0|0|0|0|280|1|24000|0|0|0|0|0
S|MCKOY|41990594|-83108572| |TF|0|0|0|0|0|0|1|21000|0|0|0|0|0
S|WEEDN|41977019|-82934994| |TF|0|0|0|0|0|280|1|19000|0|0|0|0|0
S|RDZON|41964539|-82779292| |TF|0|0|0|0|0|0|1|17000|0|0|0|0|0
S|WINNZ|41924072|-82574897| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|GOLIC|41892958|-82417739| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BRWNZ|41852506|-82213292| |TF|0|0|0|0|0|280|3|14000|11000|0|0|0|0
S|BRWNZ|41852506|-82213292| |IF|0|0|0|0|0|280|3|14000|11000|0|0|0|0
S|USASN|41174678|-81541022| |TF|0|0|0|0|0|0|0|11000|0|1|0|0|0
S|USASN|41174678|-81541022|EWC|FM|0|10000|6390|29760|0|0|0|0|0|0|0|0|0

P|BRWNZ4|ALL|DOZRR|0|5
S|DOZRR|42018103|-82187206| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|BRWNZ|41852506|-82213292| |TF|0|0|0|0|0|280|3|14000|11000|0|0|0|0
S|BRWNZ|41852506|-82213292| |IF|0|0|0|0|0|280|3|14000|11000|0|0|0|0
S|USASN|41174678|-81541022| |TF|0|0|0|0|0|0|0|11000|0|1|0|0|0
S|USASN|41174678|-81541022|EWC|FM|0|10000|6390|29760|0|0|0|0|0|0|0|0|0

P|BRWNZ4|ALL|FRYYE|0|10
S|FRYYE|42007747|-83336450| |IF|0|0|0|0|0|280|1|24000|0|0|0|0|0
S|MCKOY|41990594|-83108572| |TF|0|0|0|0|0|0|1|21000|0|0|0|0|0
S|WEEDN|41977019|-82934994| |TF|0|0|0|0|0|280|1|19000|0|0|0|0|0
S|RDZON|41964539|-82779292| |TF|0|0|0|0|0|0|1|17000|0|0|0|0|0
S|WINNZ|41924072|-82574897| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|GOLIC|41892958|-82417739| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BRWNZ|41852506|-82213292| |TF|0|0|0|0|0|280|3|14000|11000|0|0|0|0
S|BRWNZ|41852506|-82213292| |IF|0|0|0|0|0|280|3|14000|11000|0|0|0|0
S|USASN|41174678|-81541022| |TF|0|0|0|0|0|0|0|11000|0|1|0|0|0
S|USASN|41174678|-81541022|EWC|FM|0|10000|6390|29760|0|0|0|0|0|0|0|0|0

P|BRWNZ4|ALL|HASTE|0|13
S|HASTE|42670953|-85167361| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MNZEL|42544450|-84751581| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KWYNN|42146967|-83697781| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FRYYE|42007747|-83336450| |TF|0|0|0|0|0|280|1|24000|0|0|0|0|0
S|MCKOY|41990594|-83108572| |TF|0|0|0|0|0|0|1|21000|0|0|0|0|0
S|WEEDN|41977019|-82934994| |TF|0|0|0|0|0|280|1|19000|0|0|0|0|0
S|RDZON|41964539|-82779292| |TF|0|0|0|0|0|0|1|17000|0|0|0|0|0
S|WINNZ|41924072|-82574897| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|GOLIC|41892958|-82417739| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BRWNZ|41852506|-82213292| |TF|0|0|0|0|0|280|3|14000|11000|0|0|0|0
S|BRWNZ|41852506|-82213292| |IF|0|0|0|0|0|280|3|14000|11000|0|0|0|0
S|USASN|41174678|-81541022| |TF|0|0|0|0|0|0|0|11000|0|1|0|0|0
S|USASN|41174678|-81541022|EWC|FM|0|10000|6390|29760|0|0|0|0|0|0|0|0|0

P|BRWNZ4|ALL|OLYEE|0|14
S|OLYEE|42784631|-85486114| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SCHAM|42702675|-85060889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HAVEN|42541456|-84246892| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KWYNN|42146967|-83697781| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FRYYE|42007747|-83336450| |TF|0|0|0|0|0|280|1|24000|0|0|0|0|0
S|MCKOY|41990594|-83108572| |TF|0|0|0|0|0|0|1|21000|0|0|0|0|0
S|WEEDN|41977019|-82934994| |TF|0|0|0|0|0|280|1|19000|0|0|0|0|0
S|RDZON|41964539|-82779292| |TF|0|0|0|0|0|0|1|17000|0|0|0|0|0
S|WINNZ|41924072|-82574897| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|GOLIC|41892958|-82417739| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BRWNZ|41852506|-82213292| |TF|0|0|0|0|0|280|3|14000|11000|0|0|0|0
S|BRWNZ|41852506|-82213292| |IF|0|0|0|0|0|280|3|14000|11000|0|0|0|0
S|USASN|41174678|-81541022| |TF|0|0|0|0|0|0|0|11000|0|1|0|0|0
S|USASN|41174678|-81541022|EWC|FM|0|10000|6390|29760|0|0|0|0|0|0|0|0|0

P|BRWNZ4|ALL|WINNZ|0|6
S|WINNZ|41924072|-82574897| |IF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|GOLIC|41892958|-82417739| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BRWNZ|41852506|-82213292| |TF|0|0|0|0|0|280|3|14000|11000|0|0|0|0
S|BRWNZ|41852506|-82213292| |IF|0|0|0|0|0|280|3|14000|11000|0|0|0|0
S|USASN|41174678|-81541022| |TF|0|0|0|0|0|0|0|11000|0|1|0|0|0
S|USASN|41174678|-81541022|EWC|FM|0|10000|6390|29760|0|0|0|0|0|0|0|0|0

P|HUUVR1|ALL|MSKTS|0|9
S|MSKTS|40982344|-84767789| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JJUST|40944964|-84279183| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PUTYM|40909797|-83841164| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ONMME|40708567|-82976611| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CRWDR|40687300|-81922808| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HUUVR|40683333|-81733333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HUUVR|40683333|-81733333| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DDOGG|40760083|-81690483| |TF|0|0|0|0|0|0|0|5000|0|1|0|0|0
S|DDOGG|40760083|-81690483|AIR|FM|0|3000|5990|32530|0|0|0|0|0|0|0|0|0

P|HUUVR1|ALL|SPOCC|0|7
S|SPOCC|39781758|-82150317| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JUUNY|40354725|-82037581| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LAYES|40557433|-81850342| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HUUVR|40683333|-81733333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HUUVR|40683333|-81733333| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DDOGG|40760083|-81690483| |TF|0|0|0|0|0|0|0|5000|0|1|0|0|0
S|DDOGG|40760083|-81690483|AIR|FM|0|3000|5990|32530|0|0|0|0|0|0|0|0|0

P|ZZIPS1|ALL|JPU|0|7
S|JPU|39441181|-81374761| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ATWOO|40485728|-81213686| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MGOOD|40957756|-81167292| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZZIPS|41033117|-81200497| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZZIPS|41033117|-81200497| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CHIIP|41064847|-81294772| |TF|0|0|0|0|0|0|0|4000|0|1|0|0|0
S|CHIIP|41064847|-81294772|AIR|FM|0|30100|6650|34800|0|0|0|0|0|0|0|0|0

P|ZZIPS1|ALL|SOORD|0|6
S|SOORD|41054678|-80152150| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FIITE|41070050|-80940819| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZZIPS|41033117|-81200497| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZZIPS|41033117|-81200497| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CHIIP|41064847|-81294772| |TF|0|0|0|0|0|0|0|4000|0|1|0|0|0
S|CHIIP|41064847|-81294772|AIR|FM|0|30100|6650|34800|0|0|0|0|0|0|0|0|0

