P|BRIXX4|ALL|CHBLI|0|8
S|CHBLI|38563978|-122538764| |IF|0|0|0|0|0|0|1|28000|0|0|0|0|0
S|GRIJO|38193303|-122526294| |TF|0|0|0|0|0|280|1|22000|0|0|0|0|0
S|ZINNN|38062364|-122521922| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CORKK|37733589|-122497550| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|BRIXX|37617844|-122374528| |TF|0|0|0|0|0|250|0|12000|0|0|0|0|0
S|BRIXX|37617844|-122374528| |IF|0|0|0|0|0|250|0|12000|0|0|0|0|0
S|LUYTA|37294889|-122204553| |TF|0|0|0|0|0|0|0|12000|0|1|0|0|0
S|LUYTA|37294889|-122204553|MCY|FM|0|14000|30710|25950|0|0|0|0|0|0|0|0|0

P|PYE3|ALL|ENI|0|6
S|ENI|39053217|-123274328| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PYE|38079756|-122867828| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PYE|38079756|-122867828| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|STINS|37823678|-122756683| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HADLY|37402358|-122575592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OSI|37392500|-122281303| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|PYE3|ALL|SAC|0|7
S|SAC|38443739|-121551653| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|POPES|38485947|-122345878| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PYE|38079756|-122867828| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PYE|38079756|-122867828| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|STINS|37823678|-122756683| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HADLY|37402358|-122575592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OSI|37392500|-122281303| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

