P|ABL3L|14L|ABL|0|5
S|BO935|5668322|-74540439| |TF|0|0|0|0|0|0|1|23000|0|0|0|0|0
S|BO950|5416086|-74320492| |TF|0|0|0|0|0|270|3|21000|18000|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|2|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|3|17000|15000|0|0|0|0

P|ATAN5S|32R|ATANA|0|11
S|ATANA|6000556|-74830556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BO930|5896039|-74739239| |TF|0|0|0|0|0|0|1|23000|0|0|0|0|0
S|BO935|5668322|-74540439| |TF|0|0|0|0|0|0|1|23000|0|0|0|0|0
S|BO950|5416086|-74320492| |TF|0|0|0|0|0|270|3|21000|18000|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|2|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|3|17000|15000|0|0|0|0

P|ATAN5T|14L|ATANA|0|11
S|ATANA|6000556|-74830556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BO930|5896039|-74739239| |TF|0|0|0|0|0|0|1|23000|0|0|0|0|0
S|BO935|5668322|-74540439| |TF|0|0|0|0|0|0|1|23000|0|0|0|0|0
S|BO950|5416086|-74320492| |TF|0|0|0|0|0|270|3|21000|18000|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|2|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|0|13000|0|0|0|0|0

P|ATAN5T|14R|ATANA|0|11
S|ATANA|6000556|-74830556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BO930|5896039|-74739239| |TF|0|0|0|0|0|0|1|23000|0|0|0|0|0
S|BO935|5668322|-74540439| |TF|0|0|0|0|0|0|1|23000|0|0|0|0|0
S|BO950|5416086|-74320492| |TF|0|0|0|0|0|270|3|21000|18000|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|2|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|0|13000|0|0|0|0|0

P|ATAN5W|32L|ATANA|0|10
S|ATANA|6000556|-74830556| |IF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|FLOTE|5382908|-74996503| |TF|0|0|0|0|0|270|2|23000|0|0|0|0|0
S|MQU|5205000|-74921111| |TF|0|0|0|0|0|0|3|19000|17000|0|0|0|0
S|BO884|5159611|-74841350| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR02|5113819|-74762744| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR03|5249833|-74634053| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR04|5310803|-74471486| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR05|5297142|-74298444| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|PULDI|5040900|-74376617| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|3|17000|15000|0|0|0|0

P|ATAN5W|32R|ATANA|0|10
S|ATANA|6000556|-74830556| |IF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|FLOTE|5382908|-74996503| |TF|0|0|0|0|0|270|2|23000|0|0|0|0|0
S|MQU|5205000|-74921111| |TF|0|0|0|0|0|0|3|19000|17000|0|0|0|0
S|BO884|5159611|-74841350| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR02|5113819|-74762744| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR03|5249833|-74634053| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR04|5310803|-74471486| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR05|5297142|-74298444| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|PULDI|5040900|-74376617| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|3|17000|15000|0|0|0|0

