P|EQUI1A|13|ISNEM|0|11
S|BH072|-19936333|-43488833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OBLEB|-20062333|-43657167| |TF|0|0|0|0|0|0|0|9000|0|0|0|0|0
S|OBLEB|-20062333|-43657167| |IF|0|0|0|0|0|0|0|9000|0|0|0|0|0
S|OGRET|-20062167|-43780667| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0

P|OBLE1B|31|PULKU|0|7
S|PULKU|-19105000|-42440631| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NIPDA|-19656333|-43117000| |TF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|BH073|-19820131|-43333775| |TF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|BH072|-19936333|-43488833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OBLEB|-20062333|-43657167| |TF|0|0|0|0|0|0|0|9000|0|0|0|0|0
S|OBLEB|-20062333|-43657167| |IF|0|0|0|0|0|0|0|9000|0|0|0|0|0
S|OGRET|-20062167|-43780667| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0

P|OBLE2A|13|DAKDA|0|9
S|DAKDA|-21281242|-43093631| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BH077|-20859208|-43289886| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BH076|-20496678|-43457517| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BH074|-20232261|-43579158| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OBLEB|-20062333|-43657167| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|OBLEB|-20062333|-43657167| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|BH071|-19954339|-43959233| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|ERVIM|-19881167|-44164333| |TF|0|0|0|0|0|210|3|8000|7000|0|0|0|0
S|ERVIM|-19881167|-44164333|BHZ|FM|0|31000|950|27640|0|0|0|0|0|0|0|0|0

P|OBLE2A|13|NIPDA|0|8
S|NIPDA|-19656333|-43117000| |IF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|BH073|-19820131|-43333775| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BH072|-19936333|-43488833| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|OBLEB|-20062333|-43657167| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|OBLEB|-20062333|-43657167| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|BH071|-19954339|-43959233| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|ERVIM|-19881167|-44164333| |TF|0|0|0|0|0|210|3|8000|7000|0|0|0|0
S|ERVIM|-19881167|-44164333|BHZ|FM|0|31000|950|27640|0|0|0|0|0|0|0|0|0

P|OBLE2A|13|PULKU|0|9
S|PULKU|-19105000|-42440631| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NIPDA|-19656333|-43117000| |TF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|BH073|-19820131|-43333775| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BH072|-19936333|-43488833| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|OBLEB|-20062333|-43657167| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|OBLEB|-20062333|-43657167| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|BH071|-19954339|-43959233| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|ERVIM|-19881167|-44164333| |TF|0|0|0|0|0|210|3|8000|7000|0|0|0|0
S|ERVIM|-19881167|-44164333|BHZ|FM|0|31000|950|27640|0|0|0|0|0|0|0|0|0

P|UMDI1B|31|AROVA|0|6
S|AROVA|-21223719|-44658094| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KIBAP|-20793736|-44571181| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|UMDIR|-20350000|-44175333| |TF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|UMDIR|-20350000|-44175333| |IF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|BH041|-20193989|-43961008| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|OGRET|-20062167|-43780667| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0

P|UMDI1B|31|KIBAP|0|5
S|KIBAP|-20793736|-44571181| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|UMDIR|-20350000|-44175333| |TF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|UMDIR|-20350000|-44175333| |IF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|BH041|-20193989|-43961008| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|OGRET|-20062167|-43780667| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0

P|UTBI1A|13|GEVMI|0|9
S|GEVMI|-16853000|-44738000| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EKINU|-18588425|-44905453| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|UTBID|-19333575|-44690447| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|UTBID|-19333575|-44690447| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BH058|-19498064|-44511961| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|VASIX|-19591383|-44410625| |TF|0|0|0|0|0|0|0|9000|0|0|0|0|0
S|BH057|-19631689|-44366703| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|BH056|-19669128|-44325747| |TF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|PUMAT|-19745667|-44242333| |TF|0|0|0|0|0|210|0|7000|0|0|0|0|0

P|UTBI1A|13|REINA|0|8
S|REINA|-18438000|-45571333| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|UTBID|-19333575|-44690447| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|UTBID|-19333575|-44690447| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BH058|-19498064|-44511961| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|VASIX|-19591383|-44410625| |TF|0|0|0|0|0|0|0|9000|0|0|0|0|0
S|BH057|-19631689|-44366703| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|BH056|-19669128|-44325747| |TF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|PUMAT|-19745667|-44242333| |TF|0|0|0|0|0|210|0|7000|0|0|0|0|0

P|UTBI1A|13|VULAD|0|8
S|VULAD|-19161944|-45981389| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|UTBID|-19333575|-44690447| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|UTBID|-19333575|-44690447| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BH058|-19498064|-44511961| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|VASIX|-19591383|-44410625| |TF|0|0|0|0|0|0|0|9000|0|0|0|0|0
S|BH057|-19631689|-44366703| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|BH056|-19669128|-44325747| |TF|0|0|0|0|0|0|0|7000|0|0|0|0|0
S|PUMAT|-19745667|-44242333| |TF|0|0|0|0|0|210|0|7000|0|0|0|0|0

P|UTBI1B|31|GEVMI|0|11
S|GEVMI|-16853000|-44738000| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EKINU|-18588425|-44905453| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|UTBID|-19333575|-44690447| |TF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|UTBID|-19333575|-44690447| |IF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|BH058|-19498064|-44511961| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|VASIX|-19591383|-44410625| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|BH048|-19732208|-44383283| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|BH044|-19807317|-44369117| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BH052|-20089458|-44252981| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|BH041|-20193989|-43961008| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|OGRET|-20062167|-43780667| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0

P|UTBI1B|31|REINA|0|10
S|REINA|-18438000|-45571333| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|UTBID|-19333575|-44690447| |TF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|UTBID|-19333575|-44690447| |IF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|BH058|-19498064|-44511961| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|VASIX|-19591383|-44410625| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|BH048|-19732208|-44383283| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|BH044|-19807317|-44369117| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BH052|-20089458|-44252981| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|BH041|-20193989|-43961008| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|OGRET|-20062167|-43780667| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0

P|UTBI1B|31|VULAD|0|10
S|VULAD|-19161944|-45981389| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|UTBID|-19333575|-44690447| |TF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|UTBID|-19333575|-44690447| |IF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|BH058|-19498064|-44511961| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|VASIX|-19591383|-44410625| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|BH048|-19732208|-44383283| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|BH044|-19807317|-44369117| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BH052|-20089458|-44252981| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|BH041|-20193989|-43961008| |TF|0|0|0|0|0|0|0|8000|0|0|0|0|0
S|OGRET|-20062167|-43780667| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0

P|UTNU1A|13|AROVA|0|9
