P|LUBBR4|ALL|KRVUR|0|13
S|KRVUR|30742264|-82941775| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WNWUD|30157808|-82252983| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SSPAZ|29592139|-82180219| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BATTN|29171756|-82127358| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LUBBR|28678992|-82117058| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LUBBR|28678992|-82117058| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZEBON|28487322|-82089625| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RUNNE|28296667|-82040814| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BREKR|28119228|-82014194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WUDDY|27772150|-82225858| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LYFIE|27610328|-82385222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROSTY|27176692|-82285614| |TF|0|0|0|0|0|210|1|3000|0|1|0|0|0
S|FA54|26853742|-82252603| |VM|0|18000|0|0|0|0|0|0|0|0|0|0|0

P|LUBBR4|ALL|KYYUU|0|13
S|KYYUU|30637175|-82198822| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WNWUD|30157808|-82252983| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SSPAZ|29592139|-82180219| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BATTN|29171756|-82127358| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LUBBR|28678992|-82117058| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LUBBR|28678992|-82117058| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZEBON|28487322|-82089625| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RUNNE|28296667|-82040814| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BREKR|28119228|-82014194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WUDDY|27772150|-82225858| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LYFIE|27610328|-82385222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROSTY|27176692|-82285614| |TF|0|0|0|0|0|210|1|3000|0|1|0|0|0
S|FA54|26853742|-82252603| |VM|0|18000|0|0|0|0|0|0|0|0|0|0|0

P|LUBBR4|ALL|SSPAZ|0|11
S|SSPAZ|29592139|-82180219| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BATTN|29171756|-82127358| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LUBBR|28678992|-82117058| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LUBBR|28678992|-82117058| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZEBON|28487322|-82089625| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RUNNE|28296667|-82040814| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BREKR|28119228|-82014194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WUDDY|27772150|-82225858| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LYFIE|27610328|-82385222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROSTY|27176692|-82285614| |TF|0|0|0|0|0|210|1|3000|0|1|0|0|0
S|FA54|26853742|-82252603| |VM|0|18000|0|0|0|0|0|0|0|0|0|0|0

P|PIKKR7|ALL|CODGR|0|6
S|CODGR|27440511|-83355572| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BAGGS|27134244|-82840889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PIKKR|26940119|-82690356| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PIKKR|26940119|-82690356| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GUSEC|26868331|-82518939| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|FA54|26853742|-82252603| |VM|0|11800|0|0|0|0|0|0|0|0|0|0|0

P|PIKKR7|ALL|PLYER|0|10
