P|WIPOR4|ALL|ALB|0|11
S|ALB|42747281|-73803183| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SHIGY|42399431|-73316939| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TOMES|42145353|-72967067| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NELIE|41941011|-72688578| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WIPOR|41656408|-72177131| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WIPOR|41656408|-72177131| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|YANTC|41556336|-71999153| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SAUGY|41489453|-71800542| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAWIK|41619883|-71652625| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SEABE|41779033|-71511739| |TF|0|0|0|0|0|0|1|5000|0|1|0|0|0
S|SEABE|41779033|-71511739|ACK|FM|0|4900|7330|30950|0|0|0|0|0|0|0|0|0

P|WIPOR4|ALL|ARRKK|0|14
S|ARRKK|42063478|-75316781| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SCARS|42315750|-74829819| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FOXXX|42343642|-74291964| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GOOBY|42393428|-73429339| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SHIGY|42399431|-73316939| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TOMES|42145353|-72967067| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NELIE|41941011|-72688578| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WIPOR|41656408|-72177131| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WIPOR|41656408|-72177131| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|YANTC|41556336|-71999153| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SAUGY|41489453|-71800542| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAWIK|41619883|-71652625| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SEABE|41779033|-71511739| |TF|0|0|0|0|0|0|1|5000|0|1|0|0|0
S|SEABE|41779033|-71511739|ACK|FM|0|4900|7330|30950|0|0|0|0|0|0|0|0|0

P|WIPOR4|ALL|MEMMS|0|14
S|MEMMS|42516586|-76304286| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SCARS|42315750|-74829819| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FOXXX|42343642|-74291964| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GOOBY|42393428|-73429339| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SHIGY|42399431|-73316939| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TOMES|42145353|-72967067| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NELIE|41941011|-72688578| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WIPOR|41656408|-72177131| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WIPOR|41656408|-72177131| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|YANTC|41556336|-71999153| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SAUGY|41489453|-71800542| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAWIK|41619883|-71652625| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SEABE|41779033|-71511739| |TF|0|0|0|0|0|0|1|5000|0|1|0|0|0
S|SEABE|41779033|-71511739|ACK|FM|0|4900|7330|30950|0|0|0|0|0|0|0|0|0

