P|KAYOH8|ALL|HEC|0|9
S|HEC|34797017|-116462922| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BULGY|34667825|-116621944| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DAWNA|34264978|-117113061| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HDF|33776331|-117185325| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FRETS|33779542|-117497689| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAYOH|33780333|-117590144| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAYOH|33780333|-117590144| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JOGIT|33781761|-117780853| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SLI|33783300|-118054758| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|KAYOH8|ALL|PSP|0|9
S|PSP|33870014|-116429772| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AHLEX|33882314|-116689594| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BANDS|33889608|-116849481| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HDF|33776331|-117185325| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FRETS|33779542|-117497689| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAYOH|33780333|-117590144| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAYOH|33780333|-117590144| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JOGIT|33781761|-117780853| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SLI|33783300|-118054758| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TANDY6|ALL|FIM|0|9
S|FIM|34356694|-118881292| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SADDE|34038994|-118764633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SADDE|34038994|-118764633| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MERMA|33895808|-118712358| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TANDY|33746575|-118658072| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PAROL|33596050|-118604942| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SXC|33375056|-118419911| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ALBAS|33599633|-118077822| |TF|0|0|0|0|0|0|0|4000|0|1|0|0|0
S|KTOA|33803383|-118339608| |VM|0|2000|0|0|0|0|0|0|0|0|0|0|0

P|TANDY6|ALL|FLW|0|9
S|FLW|35093083|-119865578| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SADDE|34038994|-118764633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SADDE|34038994|-118764633| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MERMA|33895808|-118712358| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TANDY|33746575|-118658072| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PAROL|33596050|-118604942| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SXC|33375056|-118419911| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ALBAS|33599633|-118077822| |TF|0|0|0|0|0|0|0|4000|0|1|0|0|0
S|KTOA|33803383|-118339608| |VM|0|2000|0|0|0|0|0|0|0|0|0|0|0

